"","MSOA11CD","POI_density","POI_diversity","Road_density","bamean","log_POI_density","log_POI_diversity","log_Road_density","log_bamean","pd_norm","pdiv_norm","r_norm","Pp_norm","vitality"
"455","E02000473",8.96076499321355e-05,3.69587972482738e-05,0.0175867847063367,18.6553460674948,-9.32006986292108,-10.2057068537042,-4.04060752793946,2.92613275742546,0.247661690106626,0.365830455781693,0.389861386048587,0.190339770373075,29.8423325577495
"456","E02000474",0.000113814866771015,4.71583511720542e-05,0.0177869687818987,24.3021764383817,-9.08093740534053,-9.96199944533094,-4.02928918069807,3.19056591170127,0.292165298676418,0.424079830076388,0.395195372843364,0.275876575263038,34.6829269214802
"457","E02000475",0.000136048741872526,4.58269446307457e-05,0.0174023940833141,18.8725203023019,-8.90249734031525,-9.99063832911607,-4.05114749123136,2.93770691179219,0.325373784414403,0.417234748623521,0.384894227521163,0.194083688893977,33.0396612363266
"458","E02000476",0.000800898916971613,0.000158776934972875,0.0333328878741177,19.2742229756057,-7.12977581489974,-8.74801026546318,-3.40121074552792,2.95876860608718,0.655285104979339,0.714239700881438,0.691189302684117,0.200896563930377,56.5402668118818
"459","E02000477",0.000133830708885311,5.71926106347483e-05,0.0207585784020994,19.7061943493749,-8.91893492326117,-9.76908585263078,-3.87479570077003,2.98093302029836,0.322314677488225,0.470188793865103,0.468003368943859,0.208066138332173,36.714324465734
"460","E02000478",5.7511372681945e-05,2.33262910178518e-05,0.0114483161120973,14.9253001535828,-9.76352784394504,-10.6659294636585,-4.46991262424257,2.70305776986926,0.165132197438349,0.255831013232749,0.187543179531921,0.11818118746511,18.1671894417032
"461","E02000479",0.000329332532179021,0.000127789785213589,0.0289421768908578,21.0237255567868,-8.01844258154227,-8.96512394712143,-3.54245533977644,3.04565158841119,0.489900287160032,0.662346587775742,0.624625096401414,0.229000803459872,50.1468193699265
"462","E02000480",0.000131960186244601,3.96472308447906e-05,0.0166120116507592,16.4325089176996,-8.93301030023325,-10.1354894523024,-4.09762925186791,2.79926162384217,0.319695187547063,0.382613366582627,0.36298881216806,0.149300470935746,30.3649459308374
"463","E02000481",2.85694330282765e-05,8.97896466602975e-06,0.0091661185651818,16.7311310510045,-10.4631731869211,-11.6206259756121,-4.69224135765465,2.81727111887041,0.0349251030250115,0.0276456050261769,0.0827665277092399,0.155126044005872,7.5115819941575
"464","E02000482",8.39975052037116e-05,3.75685044371031e-05,0.0122490741120807,20.2138656394663,-9.38472345951783,-10.1893445065409,-4.40230492753521,3.00636878672558,0.235629369673495,0.36974127856143,0.219404594787282,0.216293904612351,26.0267286908639
"465","E02000483",0.000339992742360865,0.00010480510223234,0.024780777360782,17.5421294885552,-7.98658628657935,-9.16340810183934,-3.69768703278158,2.86460538713205,0.495828884623787,0.614953986861538,0.55146920332259,0.170437369395431,45.8172361050837
"466","E02000484",0.000123867599670442,5.76253615858145e-05,0.0226983224680562,17.6569929841933,-8.9962973073978,-9.76154778185909,-3.78546425731116,2.87113190798204,0.307917195454727,0.471990494965497,0.510102513775312,0.172548518211414,36.5639680601738
"467","E02000485",0.000200248136187921,6.38886910694796e-05,0.0224028599007541,21.8923649901481,-8.51595327948523,-9.65836819081173,-3.79856665412999,3.08613794544984,0.397311344677894,0.496651815926595,0.503927759624283,0.242097019145097,40.9996984843467
"468","E02000486",0.000201742571522787,8.98384888812409e-05,0.024455196533724,27.1325396746661,-8.50851807170133,-9.3174970677864,-3.71091254847745,3.30073373359316,0.398695069748917,0.57812463517279,0.545236427054874,0.311512815779573,45.8392236939039
"469","E02000487",2.7799163250092e-05,9.31815527936046e-06,0.00768975661309723,26.3925425070446,-10.4905046366382,-11.5835458802569,-4.86786614575775,3.27308148945329,0.0298385992849381,0.0365082504732235,0,0.30256808031991,9.2228732519518
"470","E02000488",7.15228015780943e-05,3.65803641658956e-05,0.0277158120689607,15.2700710173792,-9.545494255913,-10.2159989597232,-3.58575219583746,2.72589476999767,0.205709213017997,0.363370502923549,0.604220628013996,0.125568324791386,32.4717167186732
"471","E02000489",8.3135382636367e-05,4.04130332260117e-05,0.0220139075415964,15.7767838663793,-9.39504016289195,-10.1163582204186,-3.81608086437175,2.7585394838964,0.233709385521874,0.38718599034551,0.495673854335985,0.136127986007437,31.3174304052702
"472","E02000490",7.51063779067803e-05,3.12130401690516e-05,0.0251309638884084,20.7613514171642,-9.49660507727711,-10.3746745963311,-3.68365457207752,3.03309315334487,0.214807705507571,0.325444874770035,0.558082267800765,0.224938497381296,33.0818336364916
"473","E02000491",0.000163809305895204,3.30948915341009e-05,0.0198120903401557,16.7740377525024,-8.71680757561204,-10.3161316218092,-3.92146290439597,2.81983231921561,0.359931471343978,0.339437439288324,0.446010560048617,0.155954521413748,32.5333498023667
"474","E02000492",3.80050827621281e-05,1.11026084473633e-05,0.00908114958604981,17.2190094675196,-10.1777906502844,-11.4083304819951,-4.7015544879897,2.84601397513372,0.0880360559739794,0.0783871058747437,0.0783775375885326,0.164423562295163,10.2306065433105
"475","E02000493",0.000202790263538764,8.28189244223195e-05,0.0246546641207216,22.8186421896374,-8.50333829756366,-9.39885396686285,-3.70278918256974,3.12757784177137,0.399659048637586,0.55867923342078,0.549064718019693,0.255501678390729,44.0726169617197
"476","E02000494",4.13514286183985e-05,1.38374430396197e-05,0.0136778599071443,14.8644336184586,-10.0934035876743,-11.188132376316,-4.29197681856191,2.69897135403958,0.103740861757164,0.131017438133827,0.271398818308202,0.116859345071785,15.5754115817744
"477","E02000495",0.000217092927741841,5.91403745624981e-05,0.0227326241823173,20.0995419560801,-8.43518505765006,-9.7355967100717,-3.7839541976136,3.00069702655065,0.412342668178677,0.478193152914971,0.510814158180125,0.214459247211717,40.3952306621372
"478","E02000496",3.46873682924226e-05,1.11682814577876e-05,0.008081958904169,15.3723586672269,-10.26913496344,-11.402432810096,-4.81812099719785,2.7325710049328,0.0710364750769198,0.0797967294073594,0.0234433490918477,0.127727901969254,7.55011138863452
"479","E02000497",8.49791022098485e-05,3.583901267111e-05,0.0215465735750866,15.1469939470396,-9.37310518805631,-10.2364735184761,-3.83753847390992,2.71780209293034,0.237791581405907,0.358476805828826,0.485561546992601,0.122950567796271,30.1195125505901
"480","E02000498",6.67938121454611e-05,3.14885114400031e-05,0.0199846107615424,17.1864105192607,-9.61390011426531,-10.3658877948482,-3.9127927635388,2.8441189854474,0.192978580067567,0.327545039438174,0.450096529126496,0.163810585592182,28.3607683556105
"481","E02000499",0.000172277213573635,7.12657538164318e-05,0.0329329888211089,18.6262210239773,-8.66640567173297,-9.54909465706035,-3.41328042384864,2.92457032045112,0.369311488695455,0.522769671803338,0.685501236802511,0.189834365266091,44.1854190641849
"482","E02000500",0.000225863609474341,6.23549842107077e-05,0.0268392936373653,19.0036968105293,-8.39557923877129,-9.68266694980773,-3.61788828475979,2.94463352921558,0.419713486336531,0.490844083132987,0.589075883795454,0.196324257875254,42.3989427785057
"483","E02000501",0.000173556923006203,7.17926227696343e-05,0.0592287963379465,17.1211560122908,-8.65900492589488,-9.54172883412995,-2.82634743073081,2.84031489251636,0.370688800245861,0.524530203334674,0.962104593100005,0.162580066840791,50.4975915880333
"484","E02000502",6.24006306277905e-05,2.32802352726757e-05,0.0197421466013341,15.203770671076,-9.68193517642537,-10.6679058289375,-3.92499950715371,2.72154346755337,0.180316953929372,0.255358635139498,0.44434386861339,0.124160798911302,25.104506414839
"485","E02000503",0.000101360076648318,5.28520399666232e-05,0.0641881910390663,21.9874472499441,-9.1968312657528,-9.84801424721371,-2.74593602540676,3.09047171096786,0.270596938397711,0.45132383760781,1,0.243498872315018,49.1354912080135
"486","E02000504",8.95144956497635e-05,3.84098563151712e-05,0.0174805481999784,17.7870411935566,-9.32110998323079,-10.1671964564317,-4.04666654769168,2.87847016932683,0.247468119114224,0.375034962776116,0.387005957543139,0.174922242605391,29.6107820509718
"487","E02000506",5.13529588312022e-05,2.30265936396138e-05,0.0144929631879415,18.0052587641285,-9.87678800238892,-10.6788607647712,-4.23409204473384,2.89066386879032,0.144053980750673,0.252740256970325,0.298678120898285,0.178866566813722,21.8584731358251
"488","E02000507",6.51142403929518e-05,3.01385912675949e-05,0.0131349408207208,21.5461031891868,-9.63936728623575,-10.4097041054868,-4.33247936131951,3.07019497371082,0.188239026665996,0.317072347222379,0.25231122330724,0.236939909149789,24.8640626586351
"489","E02000508",0.00021280008022399,5.89292529851048e-05,0.028185036306009,15.4849372824185,-8.45515742350442,-9.7391729355039,-3.56896406931712,2.73986776320182,0.408625722511041,0.477338386557424,0.612132352513932,0.130088201267183,40.7046165712395
"490","E02000509",0.000426962705540782,0.000118243437571549,0.0257628484236722,19.7594772625914,-7.75881388920397,-9.04276502835589,-3.65882180840589,2.9836332376475,0.538218335718617,0.643789316859531,0.569785180838976,0.208939583892306,49.0183104327357
"491","E02000510",0.000138106978636862,5.80517469524437e-05,0.0217487179196356,17.7615666354681,-8.88748196561172,-9.75417575634651,-3.82820046940849,2.87703694513016,0.328168212093086,0.473752508998057,0.489962259538163,0.174458634254882,36.6585403721047
"492","E02000511",0.000102516897619083,4.30989406316961e-05,0.013645982477461,16.4778058022834,-9.18548291815255,-10.0520121404676,-4.29431012466851,2.80201437255167,0.272708916105067,0.402565575728153,0.27029920334717,0.150190908936686,27.3941151029269
"493","E02000512",0.000132178380893523,6.75104633595952e-05,0.0227452831475877,20.8606646911339,-8.93135817725162,-9.60322795936428,-3.78339748925385,3.03786531345298,0.320002654944955,0.509831078722575,0.511076517602058,0.226482159064678,39.1848102583567
"494","E02000513",0.000115944835147789,5.11521331534363e-05,0.023643889456199,19.6687877148288,-9.06239603904277,-9.88070636255672,-3.74465057137357,2.97903299932878,0.29561592899408,0.443509978867071,0.529336740928296,0.20745153414834,36.8978545734447
"495","E02000514",0.000254749918189799,9.35475109418279e-05,0.0199923796127782,20.6430707307317,-8.27522820700065,-9.27704111231297,-3.91240409739556,3.0273797052611,0.442111345929,0.587794156951184,0.450279695452056,0.223090355096231,42.5818888357118
"496","E02000515",0.000166139108430319,5.59091454755948e-05,0.018194075047825,16.5366682346487,-8.70268511794358,-9.79178258697035,-4.00665928472406,2.80558023246335,0.36255972321108,0.464763966681401,0.405860142506121,0.151344365901513,34.6132049575029
"497","E02000516",7.72648919802964e-05,4.22542378017246e-05,0.0276672998169299,16.7465846140685,-9.46827088432144,-10.0718059061917,-3.58750407516623,2.8181943338422,0.220080824201696,0.397834597396151,0.603395021500392,0.155424678491134,34.4183780397343
"498","E02000517",0.000117013637400201,4.69340413748058e-05,0.0266117031039624,17.9920896227486,-9.05322007098291,-9.96676731691132,-3.62640419363691,2.88993219590009,0.297323617255709,0.422940244135491,0.585062599476879,0.17862989088923,37.0989087939327
"499","E02000518",0.000110973935673186,4.3200567815633e-05,0.0197829434553219,21.0614725206168,-9.10621519798009,-10.0496569189202,-3.92293515418614,3.04744542451873,0.287460989606368,0.403128505605336,0.44531673428308,0.229581059780435,34.1371822318805
"500","E02000519",0.000172653183855194,6.83993444026966e-05,0.0274527247545376,18.8183362836291,-8.66422569320249,-9.5901473181376,-3.5952898534924,2.9348317287421,0.369717192346865,0.512957529296701,0.599725825115695,0.193153646773305,41.8888548383142
"501","E02000520",0.000242675356236911,5.57373455251128e-05,0.0234661711896595,18.6772497620964,-8.32378599040822,-9.79486015948592,-3.75219541878616,2.92730619295161,0.433074527557912,0.464028385130661,0.525781087827264,0.190719344280615,40.3400836199113
"502","E02000521",7.85974435287764e-05,3.21720105635924e-05,0.019340145312968,13.3769618701712,-9.45117138413725,-10.3444137205751,-3.94557227538811,2.59353396390729,0.223263116855048,0.332677634291626,0.434648559593978,0.0827532682730868,26.8335644753435
"503","E02000522",0.000182577486675515,6.8945344618726e-05,0.021308013683736,16.9825538006973,-8.60833589052886,-9.58219647422449,-3.84867204773987,2.83218657008639,0.380118531949173,0.514857888773438,0.480314638188599,0.159950779557662,38.3810459617218
"504","E02000523",0.000218627495431519,8.2136296626206e-05,0.0232615959005892,20.6277334222661,-8.4281412104813,-9.40713053657102,-3.76095152286998,3.02663645300389,0.413653559307366,0.556701021063489,0.521654606940905,0.222849933567082,42.8714780219711
"505","E02000524",7.43609763248697e-05,9.36216882254096e-06,0.0179583852693906,16.9045877067794,-9.50657926549215,-11.5788335825059,-4.01969812719949,2.82758504702951,0.212951464942763,0.0376345535155394,0.399715339550372,0.158462314236471,20.2190918061286
"506","E02000525",7.79349150766898e-05,2.48309981790084e-05,0.0232419556915006,20.5861457737549,-9.4596365016923,-10.6034177587283,-3.76179619858115,3.02461831428764,0.221687721018034,0.270772158118677,0.521256537417756,0.22219712156215,30.8978384529154
"507","E02000526",0.000519679716706678,0.000171418361669426,0.0362981127350221,85.0846921512004,-7.56229786556148,-8.67140342994543,-3.31598952983364,4.4436471386844,0.574790837345385,0.732549773051138,0.731351424366137,0.681213662124457,67.9976424221779
"508","E02000528",0.000216689020122242,6.66404724582293e-05,0.0355243787640562,12.3050640277215,-8.43704731926937,-9.61619847042149,-3.33753609244094,2.51001088722009,0.411996093050403,0.506730950751874,0.721197196194037,0.0557358652020988,42.3915026299603
"509","E02000529",0.000148538483725396,6.07657433422073e-05,0.0320472457996571,19.9298080233493,-8.81466648362903,-9.70848435965113,-3.44054403379612,2.99221650163186,0.34171949551469,0.484673372200048,0.672652741140003,0.211716032173763,42.7690410257126
"510","E02000530",0.000122476775098491,4.11933898229159e-05,0.0224880033707521,18.1622137393468,-9.00758913698687,-10.0972327556722,-3.79477329548677,2.89934326769012,0.305815735999355,0.391757235684369,0.505715452162709,0.181674112078944,34.6240633981344
"511","E02000531",0.000230259212757036,7.60992968907411e-05,0.0271388521442697,21.0157281895707,-8.37630487165522,-9.48347153241999,-3.60678891934346,3.04527111879992,0.423300531350173,0.538454488178346,0.594306671232743,0.228877732073475,44.6234855708684
"512","E02000532",0.000138109615535205,5.34900733183968e-05,0.0234277170810187,22.4890808263025,-8.88746287263615,-9.83601446672853,-3.75383546693223,3.11302989480709,0.328171765380331,0.454191947812589,0.525008183889317,0.250795820290441,38.954192934317
"513","E02000533",0.000209720329652998,8.7461841514479e-05,0.0262877002931079,31.2490008780668,-8.46973567838917,-9.34430795669603,-3.63865411865347,3.44198740376944,0.405912644764986,0.571716469275435,0.579289588905479,0.357204467641267,47.8530792646792
"514","E02000534",8.67840713667648e-05,3.41378100637037e-05,0.0197245230966699,19.4538953518338,-9.3520874627374,-10.2851049884169,-3.9258925901511,2.96804732517061,0.241703073095842,0.346853225265609,0.443922986234264,0.203897972683535,30.9094314319812
"515","E02000535",0.000105059444867874,4.31839435959974e-05,0.0296409364317948,21.1869963656977,-9.16098422640564,-10.0500418078214,-3.51859888553797,3.0533876145076,0.2772682310513,0.403036511940391,0.635867905016868,0.231503193739351,38.6918960436977
"516","E02000536",0.000154898085889819,5.87113712646895e-05,0.02833015145547,18.5248560309723,-8.77274316768804,-9.74287713158302,-3.56382861903787,2.91911339954452,0.349521610131259,0.476453033480494,0.614552531307758,0.188069202421189,40.7149094335175
"517","E02000537",8.89039145026218e-05,4.28643873494783e-05,0.0228338486934298,20.8684742935932,-9.32795438376341,-10.0574692084942,-3.7795112521216,3.03823961317449,0.246194345887117,0.401261262493877,0.512907980898126,0.226603234662542,34.6741705985416
"518","E02000538",0.00015584103145048,5.53533718266732e-05,0.0245382150813975,21.9418434990761,-8.76667409944154,-9.80177298238733,-3.70752357741407,3.08839547588769,0.350651090588904,0.462376126747115,0.546833544241194,0.242827267744687,40.0672007330475
"519","E02000539",0.000242708589136422,8.63774928756188e-05,0.027091876954524,17.7300403363148,-8.32364905592623,-9.35678341521484,-3.608521339404,2.87526039511539,0.433100011670976,0.568734665572337,0.593490235270063,0.173883969506782,44.230222050504
"520","E02000540",0.000396458432243131,0.000115203352054617,0.0277886042344146,26.2878283747181,-7.83293935909854,-9.06881171242948,-3.58312926195094,3.26910603261863,0.524423257749627,0.637563806277537,0.605456735584817,0.301282130089705,51.7181482425421
"521","E02000541",0.000269264739565637,8.97549131885458e-05,0.0294786032802621,18.4180142575385,-8.21981550037826,-9.31842778904637,-3.52409059133625,2.91332922140782,0.452423895844919,0.577902180174816,0.633279834021691,0.186198180922078,46.2451022740876
"522","E02000542",0.000306622701061933,0.000109849254274524,0.0281389347602203,20.1579386906631,-8.08989255296959,-9.11640154773636,-3.57060108301524,3.00359819048859,0.476603131295469,0.626189190512196,0.611360878617398,0.215397693430357,48.2387723463855
"523","E02000543",0.000595707427563174,0.000145209152680597,0.0293702497920709,29.041480685011,-7.42576090477689,-8.83733542256986,-3.52777302880025,3.36872517643262,0.600200969953668,0.692889777442632,0.631544415202432,0.333506165275683,56.4535331968604
"524","E02000544",0.000116934366636816,5.63017320843928e-05,0.0203761883452722,21.6539131540463,-9.05389774948455,-9.78478525802734,-3.89338829786163,3.07518618426121,0.297197498287677,0.466436423154453,0.459241253305235,0.238554427587094,36.5357400583614
"525","E02000545",0.000219746442578069,8.63830843237927e-05,0.0278139890397373,17.7103968820756,-8.42303621002573,-9.35671868461175,-3.5822161819814,2.87415186159873,0.414603622482906,0.568750137063961,0.605887041918082,0.17352538960258,44.0691547766882
"526","E02000546",6.88217462178231e-05,3.03625350960984e-05,0.0203194466212025,23.7196285662418,-9.58399078421991,-10.4023011077339,-3.89617688985122,3.16630291491088,0.198544838744421,0.318841764040249,0.457927076196927,0.268028167493637,31.0835461618809
"527","E02000547",0.000142865494541039,4.41472772830679e-05,0.0223367711731593,20.9226403025902,-8.853606967959,-10.0279793025086,-3.80152102697923,3.04083184072581,0.334472499060621,0.408309749789095,0.502535455127112,0.22744174851265,36.8189863122369
"528","E02000548",0.000116320649164814,3.2830158888366e-05,0.0314998429467894,17.0505192755878,-9.0591599633417,-10.3241629867316,-3.45777271897919,2.83618065931195,0.296218177002401,0.337517834198836,0.664533394975945,0.16124275685051,36.4878040756923
"529","E02000549",0.000141615544909081,5.20884762883975e-05,0.031949292945258,25.8951579805515,-8.86239460229872,-9.86256681815358,-3.44360522844234,3.2540560006702,0.332837081422771,0.447845575878777,0.671210094835649,0.296413861396674,43.7076653383468
"530","E02000550",0.000251115483608926,0.000100020573979827,0.0407806502592556,16.7422892250275,-8.28959763058384,-9.21013465333945,-3.19954756841966,2.81793780750541,0.439437132612289,0.603785707628675,0.78622691734171,0.155341699322811,49.6197864226371
"531","E02000551",0.000174865117496706,6.34591152205786e-05,0.0306503300507173,16.486476038469,-8.65149563838846,-9.66511471422318,-3.48511184828213,2.80254041079073,0.372086311881065,0.495039305375504,0.651649309378245,0.150361067744276,41.7283998594772
"532","E02000552",9.41638721566608e-05,3.72731993953449e-05,0.0213646095548755,15.0650942165842,-9.27047397269869,-10.1972360044401,-3.84601948504141,2.71238042656764,0.256891704749803,0.367855103586499,0.481564708901587,0.12119680882034,30.6877081514557
"533","E02000553",8.79873959219203e-05,3.39323589654042e-05,0.0210851749817371,16.4691349513889,-9.3383169819042,-10.2911414571108,-3.85918509294506,2.80148802012584,0.244265820516327,0.345410427417491,0.47536016532243,0.150020648498373,30.3764265438655
"534","E02000554",0.000405977857615067,0.000171517777054427,0.0441948081876425,23.2778525021389,-7.80921193774371,-8.67082364043618,-3.11914795861571,3.14750237213658,0.528839035862852,0.732688350603464,0.824116765378109,0.26194671237688,58.6897716055326
"535","E02000555",0.000364957583752723,0.000167411735666387,0.040683814771944,34.8159839502419,-7.91572942003121,-8.69505429683221,-3.20192493707686,3.55007659024537,0.509015661045714,0.726896895254449,0.785106537064154,0.392168327145297,60.3296855127404
"536","E02000556",0.000674739000041861,0.000180952731829408,0.0326556951828232,53.8776624574437,-7.3011846084712,-8.61727471091785,-3.42173600714418,3.98671596636651,0.62338516997384,0.745487270666724,0.681516382063687,0.533409077477209,64.5949475045365
"537","E02000557",0.000611359971078294,0.000185943585673582,0.037357029920899,39.7937618083557,-7.39982462157285,-8.59006723308688,-3.28723416768697,3.68371016152211,0.605027827031734,0.751990226692431,0.744902936676029,0.435395087966389,63.4329019591646
"538","E02000558",0.000675572378659678,0.000234254199411405,0.0432898301752579,21.0871994960584,-7.29995025802911,-8.35910370995667,-3.13983754049141,3.04866619743544,0.623614888053387,0.807193639658138,0.814366405704493,0.229975946023341,61.878771985984
"539","E02000559",0.000489882149199136,0.000189743085957412,0.0275583438569601,38.8495189741478,-7.62134570762571,-8.5698395799945,-3.59144992691515,3.65969569511919,0.563801772637461,0.756824909987231,0.601535463680333,0.427627072897065,58.7447304800522
"540","E02000560",0.00091440942339383,0.000270936125450024,0.0374842590401456,36.3950010054582,-6.99723213998797,-8.21362746431246,-3.28383419305866,3.59443143019649,0.679952069415517,0.841964434440614,0.74650523950198,0.406515889958345,66.8734408329114
"541","E02000561",0.000231651945132341,0.000115016000730043,0.028743572042028,48.1507635333423,-8.37027454927807,-9.07043930249666,-3.54934111788362,3.87433699550869,0.424422801030071,0.637174790187898,0.621380042268322,0.497057591483232,54.5008806242381
"542","E02000562",0.000337826333220544,0.000153416545820339,0.0300688362343149,32.611845257941,-7.99297860156514,-8.78235381421963,-3.50426598461574,3.48467557384708,0.494639246517524,0.706031127168082,0.642622557672376,0.371012908890025,55.3576460062002
"543","E02000563",0.000313837031250492,0.000123791273437694,0.0348159997848578,26.4006728478747,-8.06663671554408,-8.99691368939297,-3.35767823392807,3.27338949648941,0.480931145552585,0.654748408431639,0.711704828234343,0.302667712069286,53.7513023571963
"544","E02000564",0.000450251560530752,0.000162830701342628,0.0332923878875928,22.596458799481,-7.70570410799361,-8.72279953898973,-3.40242650009105,3.11779320371258,0.548102301024402,0.72026540626477,0.690616355181527,0.252336618854811,55.2830170331378
"545","E02000565",0.000478066246648712,0.000197888077506229,0.0338116284605981,32.316880125353,-7.64576124376041,-8.52780895221235,-3.38695049836462,3.47558969821853,0.559257933318642,0.766870799793638,0.697909715871399,0.368073879655879,59.8028082159889
"546","E02000566",0.000622676610107711,0.00020660894385725,0.0352661281775175,42.9740704286458,-7.38148325884737,-8.48468271152238,-3.34483231741112,3.76059692052062,0.608441235799535,0.777178555937126,0.717758711156188,0.460265825983671,64.091108221913
"547","E02000567",0.000391115482176978,0.000158560330612288,0.0367937174971954,29.5005185573579,-7.84650769075012,-8.74937540229213,-3.30242816856651,3.3844078414068,0.521898131186397,0.713913414673545,0.737742474258434,0.338579073238849,57.8033273339307
"548","E02000568",0.000624484648330453,0.000188669390219978,0.0335032962795444,15.5556844303719,-7.37858381103794,-8.57551433273846,-3.39611144858741,2.74442613004839,0.608980835867569,0.755468567154572,0.693592443528201,0.131562706749069,54.7401138324853
"549","E02000569",0.000524781933837938,0.000174450670104165,0.0484799170339774,25.549161170772,-7.55252774577843,-8.65386854909975,-3.02660564856789,3.24060448522122,0.576609099871952,0.736740847275802,0.867729092268735,0.29206266853818,61.8285426988667
"550","E02000570",0.000508669962275641,0.000191793592333439,0.0352997579864699,49.9159307126475,-7.58371115589224,-8.5590908041364,-3.34387917097376,3.91034020456562,0.57080572925628,0.759394013127538,0.718207899575838,0.508703632907005,63.9277818716665
"551","E02000571",0.000529189342698469,0.000212869397250888,0.0521415494119398,22.4435829838448,-7.54416426444011,-8.4548317387599,-2.95379315454048,3.11100473742047,0.57816558075927,0.784313343086637,0.902043367432221,0.250140737939953,62.866575730452
"552","E02000572",0.000528354884720052,0.000230750908836921,0.0427179507143902,22.2232530761965,-7.54574236988471,-8.37417174596753,-3.15313605564957,3.10113917656475,0.577871888352564,0.803592174789504,0.808099227049258,0.246949502119478,60.9128198077701
"553","E02000573",0.00135145207684404,0.000281379252922401,0.0361376642206766,41.2340935875493,-6.60657565211136,-8.17580714406742,-3.32041962732135,3.71926542841523,0.752654970550778,0.851004003670796,0.729263656514963,0.446896232500918,69.4954715809364
"554","E02000574",0.00103526411403981,0.00027321755632847,0.0387487340281273,29.7420163217775,-6.8730987021712,-8.2052421705151,-3.25065719395834,3.39256073704509,0.703053851511154,0.843968633329083,0.76214053247517,0.341216309274589,66.2594831647499
"555","E02000575",0.00211882515601527,0.000266735349589739,0.0442616222424389,17.2660120008774,-6.15689351559901,-8.22925359116606,-3.11763729246791,2.84873994487144,0.836342806098708,0.838229578295093,0.824828695584154,0.165305338040077,66.6176604504508
"556","E02000576",0.00210593571905153,0.000346579873361495,0.0407377338775257,16.41622645569,-6.16299538850374,-7.96739725114697,-3.20060049374808,2.79827026370863,0.835207220549,0.900816793279744,0.785730706218487,0.148979793377177,66.7683628356102
"557","E02000577",0.000572656931065319,0.000194314727107993,0.0364820148169675,15.2568950046082,-7.4652237447007,-8.54603140873531,-3.31093588457289,2.72503153232251,0.592856760812045,0.762515385661342,0.733733050986298,0.125289091301184,55.3598572190217
"558","E02000578",0.000380664963988089,0.000176597148241897,0.0282790735480933,21.2372657731475,-7.87359092931236,-8.64163941804543,-3.5656331984588,3.05575745800951,0.516857820640639,0.739663775375677,0.613702088871591,0.232269772505914,52.5623364348455
"559","E02000579",0.000428538805533542,0.000175977912538489,0.0461587329844884,48.1240914128779,-7.75512926268838,-8.64515206774193,-3.07566910550198,3.87378291269732,0.538904061018456,0.738824204480794,0.844607003344351,0.496878361032877,65.4803407469119
"560","E02000580",0.00127463711976496,0.000343268610471357,0.0521391502181877,53.4873368493246,-6.66509375283046,-7.97699729636977,-2.95383916868808,3.97944493148027,0.741764493051405,0.898522252333445,0.90202168238842,0.531057098981487,76.8341381688689
"561","E02000581",0.000453085215899048,0.000226542607949524,0.0478072605973169,20.130582905548,-7.69943033560513,-8.39257751616508,-3.0405777556783,3.00224019628899,0.549269877828729,0.799192946203982,0.861144470571535,0.214958419901244,60.6141428626372
"562","E02000582",0.000967962979493084,0.000291827480017023,0.0326898093500775,91.2205913906321,-6.94031671574436,-8.13934775215951,-3.42069189031939,4.51328065438721,0.690544281730603,0.859718292579682,0.682008442011738,0.703738176733016,73.4002298263759
"563","E02000583",0.000579735071009502,0.000196726915988209,0.0425169080955309,72.1124628593373,-7.45293933289843,-8.53369400416654,-3.15785344462623,4.27822688454508,0.595142944209688,0.765464192598924,0.805876067609925,0.627704789373936,69.8546998448118
"564","E02000584",0.000761567309889204,0.000182470216286222,0.0305141033751853,69.8915266898757,-7.18013199834793,-8.6089235966917,-3.48956629650158,4.2469444214324,0.645913596402373,0.747483300174335,0.649550065780761,0.617585778574872,66.5133185233086
"565","E02000585",0.000236786212131177,0.000100221140948545,0.026596927905824,62.7310970450465,-8.34835288244701,-9.20813140405782,-3.62695956212648,4.1388572903193,0.42850252023556,0.604264511362997,0.584800871494299,0.582622583923819,55.0047621754169
"566","E02000586",0.000921558862947342,0.00027838757318201,0.0338200021930012,170.975459887915,-6.98944390557776,-8.18649626705912,-3.38670287066838,5.1415200367768,0.681401494303918,0.84844915837421,0.698026415141496,0.906956224873834,78.3708323173364
"567","E02000587",0.000815930976658343,0.000279638315943939,0.03420951088266,66.8257826279385,-7.11118079400639,-8.18201351856742,-3.37525157759089,4.20208897356042,0.658745720654675,0.849520596031789,0.703423055194657,0.603076282958164,70.3691413709821
"568","E02000588",0.00138989215289242,0.000215335403969248,0.0410376131153997,120.375585630632,-6.57852912269681,-8.44331372693975,-3.19326623976713,4.79061673515843,0.757874553786925,0.787066304049625,0.789187113152257,0.793448721142029,78.1894173032709
"569","E02000589",0.00102580393767706,0.000349948739155454,0.0427318016444453,56.8310064414824,-6.88227864437633,-7.95772387376291,-3.15281186675975,4.04008206483869,0.701345423643503,0.903128861606674,0.80825200724061,0.550671532955814,74.084945636165
"570","E02000590",0.00129487869739749,0.000330237520141643,0.04390314507871,53.9969991328297,-6.64933825818127,-8.01569840440034,-3.12576931958311,3.98892847340585,0.744696660327171,0.889272162882577,0.820996322860279,0.534124762253801,74.7272477080957
